OP;OP_ID;OP_DESCR
OP1;1;OP 1 Innovazione, ricerca, imprese, transizione industriale
OP2;2;OP 2 Transizione energetica, economia circolare, l’adattamento climatico, gestione dei rischi
OP3;3;OP 3 Mobilità e banda larga
OP4;4;OP 4 Mercato del lavoro, servizi e infrastrutture sociali, integrazione
OP5;5;OP 5 Sviluppo sostenibile di aree urbane, rurali e costiere e iniziative locali
NC;NC;Non classificato
